,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
11461,1536584,0.266666666667,0.0,0.297872340426,0.666666666667,0.0
11462,1536585,0.220930232558,0.0,0.236559139785,0.0,0.2
11463,1536586,0.276595744681,0.333333333333,0.190476190476,0.333333333333,0.0
11464,1536587,0.289473684211,0.333333333333,0.333333333333,0.333333333333,
11465,1536588,0.305555555556,0.0,0.454545454545,0.0,0.5
11466,1536589,0.260869565217,0.333333333333,0.282608695652,0.666666666667,0.4
11467,1536590,0.25,0.0,0.177215189873,0.333333333333,0.0
11468,1536591,0.279569892473,0.666666666667,0.352272727273,0.0,0.4
11469,1536592,0.247191011236,0.666666666667,0.260869565217,0.333333333333,0.6
11470,1536593,0.265957446809,0.333333333333,0.22619047619,0.333333333333,0.2
11471,1536594,0.0,0.0,0.297297297297,0.666666666667,
11472,1536596,0.202127659574,0.0,0.25,0.0,0.4
11473,1536597,0.204301075269,0.0,0.274725274725,0.0,0.4
11474,1536598,0.333333333333,0.333333333333,0.310344827586,0.333333333333,
11475,1536599,0.289473684211,0.5,0.215053763441,0.333333333333,0.0
11476,1536600,0.288888888889,0.333333333333,0.181818181818,0.25,0.0
11477,1536601,0.25,0.5,0.25,0.25,
11478,1536602,0.361445783133,0.0,0.244680851064,0.25,0.2
11479,1536603,0.2,0.25,0.25,0.25,
11480,1536604,0.263736263736,0.0,0.297619047619,0.333333333333,0.4
11481,1536605,0.229885057471,0.25,0.279569892473,0.5,0.0
11482,1536606,0.273684210526,0.25,0.470588235294,0.333333333333,1.0
11483,1536607,0.285714285714,0.25,0.294736842105,0.5,0.25
11484,1536609,0.258064516129,0.25,0.231578947368,0.0,0.2
11485,1785970,0.241379310345,,0.157894736842,,0.0
11486,1785972,0.329896907216,,0.242990654206,,0.333333333333
11487,1785973,0.266055045872,,0.283018867925,,0.0
11488,1785974,0.209090909091,,0.189473684211,,0.666666666667
11489,1785976,0.203703703704,,0.231481481481,,0.0
11490,1785977,0.105263157895,,0.299065420561,,1.0
11491,1785978,0.294117647059,,0.231481481481,,0.333333333333
11492,1785979,0.242990654206,,,,
11493,1786063,0.269230769231,0.5,0.173913043478,0.25,
11494,1786064,0.326732673267,0.25,0.272727272727,0.25,0.0
11495,1786065,0.25,0.25,0.241071428571,0.2,
11496,1786066,0.240384615385,0.0,0.294642857143,0.2,0.0
11497,1786067,0.210526315789,0.25,0.263736263736,0.25,0.0
11498,1786068,0.265486725664,0.25,0.230088495575,0.0,0.166666666667
11499,1786069,0.294736842105,0.0,0.241071428571,0.5,0.2
11500,1786070,0.315789473684,0.0,0.241071428571,0.5,0.0
11501,1786071,0.303571428571,0.4,0.191489361702,0.0,0.0
11502,1786072,0.241071428571,0.2,0.313725490196,0.5,0.4
11503,1786073,0.258928571429,0.333333333333,0.31067961165,0.4,0.0
11504,1786074,0.333333333333,0.4,0.225806451613,0.333333333333,0.0
11505,1786075,0.2,0.2,0.19,0.2,
11506,1786076,0.238532110092,0.4,0.288288288288,0.4,0.333333333333
11507,1786077,0.242990654206,0.25,0.208333333333,0.4,0.0
11508,1786078,0.218181818182,0.0,0.268817204301,0.0,0.0
11509,1786079,0.229885057471,0.25,0.243243243243,0.0,0.25
11510,1786080,0.196428571429,0.0,0.403846153846,0.0,0.0
11511,1786082,0.173913043478,0.5,0.2,0.25,0.0
11512,1786083,0.25,0.4,0.228070175439,0.0,0.2
11513,1786085,0.265486725664,0.25,0.260869565217,0.2,0.4
11514,1786086,0.217391304348,0.4,0.238938053097,0.4,0.0
11515,1786087,0.238095238095,0.0,0.238938053097,0.166666666667,0.4
11516,1786088,0.208695652174,0.2,0.238938053097,0.4,0.0
11517,1786089,0.263157894737,0.2,0.29203539823,0.166666666667,0.333333333333
11518,1786090,0.291666666667,0.0,0.6,0.6,
11519,1786091,0.315789473684,0.5,0.304347826087,0.4,0.0
11520,1786092,0.238938053097,0.166666666667,0.211538461538,0.0,0.2
11521,1786093,0.265486725664,0.5,0.236842105263,0.333333333333,0.333333333333
11522,1786094,0.296296296296,0.666666666667,0.317307692308,0.5,0.5
11523,1786095,0.330097087379,0.333333333333,0.188118811881,0.166666666667,0.0
11524,1786096,0.166666666667,0.166666666667,0.208333333333,0.4,
11525,1786097,0.216216216216,0.0,0.396226415094,0.0,0.0
11526,1786098,0.215517241379,0.333333333333,0.25,0.2,0.333333333333
11527,1786099,0.238636363636,0.4,0.265957446809,0.0,0.0
11528,1786100,0.194690265487,0.0,0.245614035088,0.5,0.333333333333
11529,1786102,0.208333333333,0.6,0.24,0.5,0.0
11530,1786103,0.247311827957,0.333333333333,0.21875,0.25,
11531,1786104,0.263157894737,0.4,0.219047619048,0.166666666667,0.2
11532,1786105,0.236363636364,0.333333333333,0.236842105263,0.142857142857,0.5
11533,1786106,0.271929824561,0.4,0.29203539823,0.5,0.166666666667
11534,1786108,0.25,0.4,0.247787610619,0.166666666667,0.166666666667
11535,1786109,0.269565217391,0.333333333333,0.5,0.5,
11536,1786110,0.288659793814,0.0,0.196078431373,0.285714285714,0.6
11537,1786111,0.19298245614,0.0,0.291666666667,0.333333333333,1.0
11538,1786112,0.310344827586,0.428571428571,0.268817204301,0.333333333333,0.5
11539,1786113,0.285714285714,0.5,0.234782608696,0.285714285714,1.0
11540,1786114,0.336538461538,0.428571428571,0.24347826087,0.428571428571,0.166666666667
11541,1786115,0.285714285714,0.285714285714,0.388888888889,0.0,
11542,1786116,0.269565217391,0.333333333333,0.226086956522,0.0,0.0
11543,1786118,0.235849056604,0.0,0.216494845361,0.5,0.0
11544,1786119,0.213675213675,0.285714285714,0.285714285714,0.333333333333,0.5
11545,1786120,0.23595505618,0.333333333333,0.32,0.428571428571,
11546,1786121,0.285714285714,0.0,0.298245614035,0.285714285714,0.2
11547,1786122,0.245614035088,0.285714285714,0.230769230769,0.428571428571,0.0
11548,1786123,0.244680851064,0.285714285714,0.276595744681,0.428571428571,0.0
11549,1786124,0.260869565217,0.333333333333,0.24347826087,0.25,0.0
11550,1786125,0.243243243243,0.428571428571,0.571428571429,0.571428571429,
11551,1786126,0.208333333333,0.333333333333,0.216981132075,0.142857142857,0.0
11552,1786127,0.247706422018,0.333333333333,0.194174757282,0.25,0.0
11553,1786128,0.275862068966,0.428571428571,0.263157894737,0.0,0.0
11554,1786129,0.2,0.142857142857,0.289473684211,0.4,0.5
11555,1786131,0.2,0.5,0.212121212121,0.2,
11556,1786132,0.322033898305,0.5,0.314285714286,0.428571428571,1.0
11557,1786133,0.275862068966,0.4,0.283185840708,0.285714285714,0.0
11558,1786134,0.333333333333,0.375,0.4,0.166666666667,0.666666666667
11559,1786135,0.375,0.375,0.222222222222,0.375,
11560,1786136,0.26724137931,0.285714285714,0.214285714286,0.428571428571,0.8
11561,1786137,0.214285714286,0.0,0.241379310345,0.375,0.166666666667
11562,1786139,0.21186440678,0.25,0.307692307692,0.375,0.0
11563,1786140,0.233333333333,0.285714285714,0.304347826087,0.375,0.5
11564,1786141,0.292929292929,0.125,0.23275862069,0.25,1.0
11565,1786142,0.24347826087,0.25,0.224137931034,0.0,0.166666666667
11566,1786143,0.252631578947,0.375,0.214953271028,0.125,0.2
11567,1786145,0.25,0.5,0.284210526316,0.5,0.2
11568,1786146,0.2,0.285714285714,0.260416666667,0.0,0.0
11569,1786147,0.254545454545,0.428571428571,0.311320754717,0.375,0.6
11570,1786148,0.273504273504,0.375,0.241379310345,0.222222222222,0.333333333333
11571,1786149,0.206896551724,0.25,0.201923076923,0.333333333333,0.2
11572,1786151,0.230769230769,0.571428571429,0.245614035088,0.142857142857,0.0
11573,1786152,0.316666666667,0.444444444444,0.295652173913,0.5,0.666666666667
11574,1786153,0.266666666667,0.333333333333,0.410714285714,0.285714285714,
11575,1786154,0.339622641509,0.444444444444,0.230769230769,0.222222222222,0.166666666667
11576,1786155,0.444444444444,0.444444444444,0.247863247863,0.444444444444,
11577,1786156,0.273504273504,0.375,0.296296296296,0.333333333333,0.0
11578,1786157,0.221238938053,0.142857142857,0.25,0.444444444444,0.0
11579,1786158,0.233644859813,0.0,0.280701754386,0.25,0.4
11580,1786159,0.210084033613,0.222222222222,0.222222222222,0.5,0.0
11581,1786160,0.230769230769,0.25,0.222222222222,0.0,0.2
11582,1786162,0.241379310345,0.222222222222,0.301724137931,0.333333333333,0.333333333333
11583,1785981,0.256880733945,,0.197802197802,,0.25
11584,1785982,,,0.236363636364,,
11585,1785983,0.230769230769,,0.30612244898,,0.2
11586,1785984,0.166666666667,,0.264367816092,,
11587,1785985,0.242718446602,,0.277777777778,,0.0
11588,1785986,0.22641509434,,0.252336448598,,0.0
11589,1785988,0.266055045872,,0.222222222222,,0.166666666667
11590,1785989,0.307692307692,,0.284403669725,,0.2
11591,1786201,0.192307692308,0.25,0.22,0.444444444444,0.0
11592,1786202,0.29,0.111111111111,0.235294117647,0.333333333333,0.5
11593,1786203,0.219298245614,0.125,0.222222222222,0.222222222222,0.5
11594,1786204,0.271186440678,0.333333333333,0.308411214953,0.333333333333,0.333333333333
11595,1786205,0.231481481481,0.0,0.301724137931,0.571428571429,0.333333333333
11596,1786207,0.247787610619,0.444444444444,0.228813559322,0.125,0.166666666667
11597,1786208,0.258620689655,0.285714285714,0.321428571429,0.4,1.0
11598,1786209,0.252252252252,0.375,0.40350877193,0.25,1.0
11599,1786210,0.5,0.5,0.252173913043,0.25,
11600,1786211,0.260416666667,0.444444444444,0.307692307692,0.4,0.2
11601,1786212,0.213675213675,0.333333333333,0.625,0.625,
11602,1786213,0.279661016949,0.444444444444,0.228813559322,0.2,0.4
11603,1786214,0.239130434783,0.333333333333,0.241379310345,0.4,
11604,1786215,0.259259259259,0.625,0.254237288136,0.5,0.0
11605,1786216,0.247863247863,0.3,0.239316239316,0.2,0.166666666667
11606,1786217,0.258064516129,0.285714285714,0.209523809524,0.4,0.0
11607,1786218,0.336448598131,0.4,0.278260869565,0.222222222222,0.0
11608,1786219,0.208333333333,0.2,0.257731958763,0.0,0.0
11609,1786221,0.254385964912,0.5,0.217821782178,0.4,0.2
11610,1786222,0.454545454545,0.454545454545,0.228571428571,0.285714285714,
11611,1786223,0.287128712871,0.1,0.220183486239,0.2,0.5
11612,1786224,0.229357798165,0.0,0.305555555556,0.3,0.166666666667
11613,1786225,0.217391304348,0.111111111111,0.299145299145,0.5,0.0
11614,1786226,0.25,0.333333333333,0.28125,0.444444444444,0.5
11615,1786227,0.25641025641,0.25,0.235294117647,0.222222222222,0.333333333333
11616,1786229,0.185185185185,0.222222222222,0.396551724138,0.222222222222,0.0
11617,1786230,0.268907563025,0.3,0.25,0.222222222222,0.5
11618,1786231,0.327868852459,0.5,0.305084745763,0.363636363636,0.0
11619,1786232,0.206611570248,0.181818181818,0.666666666667,0.666666666667,
11620,1786233,0.25,0.555555555556,0.235294117647,0.272727272727,0.0
11621,1786234,0.285714285714,0.5,0.233333333333,0.363636363636,0.0
11622,1786235,0.257731958763,0.4,0.252100840336,0.454545454545,0.6
11623,1786236,0.25,0.25,0.245762711864,0.272727272727,1.0
11624,1786237,0.254237288136,0.363636363636,0.207547169811,0.363636363636,0.2
11625,1786238,0.236559139785,0.3,0.275862068966,0.2,0.0
11626,1786239,0.220338983051,0.4,0.255102040816,0.0,0.2
11627,1786240,0.333333333333,0.363636363636,0.278481012658,,0.5
11628,1786241,0.215517241379,0.1,0.21568627451,0.363636363636,0.2
11629,1786242,0.213114754098,0.25,0.222222222222,0.25,0.0
11630,1786243,0.416666666667,0.416666666667,0.218181818182,0.181818181818,
11631,1786245,0.254237288136,0.222222222222,0.25,0.416666666667,0.4
11632,1786246,0.227272727273,0.0,0.278350515464,0.4,0.333333333333
11633,1786247,0.178571428571,0.2,0.233333333333,0.2,0.0
11634,1786248,0.266666666667,0.272727272727,0.310344827586,0.363636363636,1.0
11635,1786249,0.252173913043,0.454545454545,0.389830508475,0.2,0.5
11636,1786250,0.288461538462,0.153846153846,0.258333333333,0.307692307692,0.2
11637,1786251,0.234042553191,0.272727272727,0.7,0.7,
11638,1786252,0.247787610619,0.3,0.233333333333,0.25,0.0
11639,1786253,0.252100840336,0.2,0.225806451613,0.333333333333,0.0
11640,1786254,0.226890756303,0.454545454545,0.252100840336,0.333333333333,0.166666666667
11641,1786255,0.241379310345,0.5,0.205607476636,0.333333333333,1.0
11642,1786256,0.330275229358,0.333333333333,0.296610169492,0.444444444444,0.2
11643,1786257,0.338709677419,0.545454545455,0.273504273504,0.181818181818,0.0
11644,1786258,0.284552845528,0.428571428571,0.267326732673,0.166666666667,0.6
11645,1786259,0.255102040816,0.363636363636,0.275,0.0,0.333333333333
11646,1786260,0.272727272727,0.333333333333,0.247863247863,0.2,0.0
11647,1786261,0.28431372549,0.0909090909091,0.21359223301,0.333333333333,0.0
11648,1786263,0.225225225225,0.0,0.231404958678,0.230769230769,0.333333333333
11649,1786264,0.384615384615,0.384615384615,0.302752293578,0.272727272727,
11650,1786265,0.211382113821,0.230769230769,0.21875,0.307692307692,0.0
11651,1786266,0.264462809917,0.25,0.247933884298,0.384615384615,0.333333333333
11652,1786267,0.264705882353,0.3,0.275510204082,0.363636363636,0.5
11653,1786268,0.336363636364,0.384615384615,0.239669421488,0.272727272727,0.5
11654,1786269,0.213675213675,0.0909090909091,0.3,0.333333333333,0.0
11655,1786270,0.252100840336,0.333333333333,0.4,0.272727272727,0.0
11656,1786271,0.245614035088,0.272727272727,0.216216216216,0.222222222222,0.0
11657,1786272,0.283333333333,0.454545454545,0.216216216216,0.166666666667,0.166666666667
11658,1786273,0.25,0.181818181818,0.727272727273,0.727272727273,
11659,1786274,0.242105263158,0.333333333333,0.258333333333,0.384615384615,0.0
11660,1786275,0.333333333333,0.5,0.203703703704,0.307692307692,0.0
11661,1786276,0.258620689655,0.5,0.302521008403,0.5,0.333333333333
11662,1786277,0.206896551724,0.272727272727,0.271186440678,0.166666666667,0.0
11663,1786278,0.233333333333,0.454545454545,0.262626262626,0.1,0.0
11664,1786280,0.252525252525,0.333333333333,0.245762711864,0.181818181818,0.6
11665,1786281,0.270491803279,0.307692307692,0.221153846154,0.384615384615,0.2
11666,1786282,0.217741935484,0.285714285714,0.310924369748,0.416666666667,0.0
11667,1786283,0.25,0.307692307692,0.229508196721,0.214285714286,0.0
11668,1786284,0.21186440678,0.0833333333333,0.309090909091,0.333333333333,0.333333333333
11669,1786285,0.223214285714,0.0,0.242424242424,0.357142857143,1.0
11670,1786287,0.342342342342,0.428571428571,0.282828282828,0.416666666667,0.5
11671,1786288,0.285714285714,0.363636363636,0.245901639344,0.333333333333,0.0
11672,1786289,0.428571428571,0.428571428571,0.290322580645,0.307692307692,
11673,1786290,0.291262135922,0.166666666667,0.393442622951,0.25,0.0
11674,1786291,0.2,0.25,0.236842105263,0.3,
11675,1786292,0.225806451613,0.416666666667,0.214285714286,0.153846153846,0.0
11676,1786293,0.210084033613,0.0769230769231,0.75,0.75,
11677,1786294,0.256198347107,0.25,0.201834862385,0.285714285714,0.0
11678,1786295,0.239583333333,0.307692307692,0.3,0.454545454545,0.2
11679,1786296,0.233333333333,0.5,0.268907563025,0.153846153846,0.333333333333
11680,1786297,0.252173913043,0.333333333333,0.26,0.0909090909091,0.2
11681,1786299,0.26,0.384615384615,0.387096774194,0.230769230769,0.0
11682,1786300,0.280991735537,0.416666666667,0.252100840336,0.25,0.166666666667
11683,1785991,0.25,1.0,0.229357798165,0.0,0.0
11684,1785992,0.25,,0.0,0.0,
11685,1785993,0.326530612245,0.0,0.280898876404,,0.6
11686,1785994,0.263636363636,0.0,0.1875,0.0,0.2
11687,1785995,0.207207207207,0.0,0.240740740741,0.0,0.333333333333
11688,1785996,0.228915662651,,0.238532110092,1.0,0.25
11689,1785997,0.201834862385,0.0,0.305555555556,1.0,0.166666666667
11690,1785999,0.307692307692,1.0,0.2,1.0,1.0
11691,1786000,0.240740740741,0.0,0.280373831776,0.0,0.666666666667
11692,1786301,0.286885245902,0.461538461538,0.308333333333,0.384615384615,0.0
11693,1786302,0.277777777778,0.333333333333,0.212389380531,0.142857142857,0.0
11694,1786303,0.221238938053,0.0,0.692307692308,0.692307692308,
11695,1786304,0.276422764228,0.357142857143,0.235772357724,0.266666666667,0.333333333333
11696,1786305,0.225806451613,0.307692307692,0.254098360656,0.428571428571,0.0
11697,1786306,0.285714285714,0.142857142857,0.256198347107,0.357142857143,0.4
11698,1786307,0.256198347107,0.357142857143,0.28,0.384615384615,0.2
11699,1786308,0.328125,0.461538461538,0.243902439024,0.307692307692,0.333333333333
11700,1786310,0.257425742574,0.357142857143,0.28125,0.285714285714,0.0
11701,1786311,0.231404958678,0.461538461538,0.228571428571,0.428571428571,0.0
11702,1786313,0.237113402062,0.285714285714,0.306306306306,0.307692307692,0.5
11703,1786314,0.25641025641,0.461538461538,0.235294117647,0.333333333333,0.0
11704,1786315,0.208333333333,0.0714285714286,0.2,0.266666666667,0.25
11705,1786316,0.258620689655,0.384615384615,0.297520661157,0.416666666667,0.166666666667
11706,1786317,0.254098360656,0.230769230769,0.266666666667,0.142857142857,0.5
11707,1786318,0.4,0.4,0.264705882353,0.153846153846,
11708,1786319,0.21875,0.384615384615,0.380952380952,0.214285714286,0.0
11709,1786320,0.339285714286,0.4,0.256198347107,0.285714285714,0.4
11710,1786321,0.254237288136,0.428571428571,0.305785123967,0.357142857143,0.333333333333
11711,1786322,0.282258064516,0.4,0.25641025641,0.363636363636,0.5
11712,1786323,0.219298245614,0.0,0.210526315789,0.133333333333,0.4
11713,1786324,0.254901960784,0.333333333333,0.642857142857,0.642857142857,
11714,1786325,0.338461538462,0.5,0.254098360656,0.333333333333,0.0
11715,1786326,0.254098360656,0.333333333333,0.303278688525,0.461538461538,0.166666666667
11716,1786327,0.283018867925,0.133333333333,0.277227722772,0.357142857143,0.25
11717,1786328,0.264957264957,0.428571428571,0.25,0.357142857143,0.5
11718,1786330,0.21875,0.285714285714,0.272727272727,0.266666666667,0.0
11719,1786332,0.345132743363,0.4375,0.303278688525,0.333333333333,0.8
11720,1786333,0.206611570248,0.0666666666667,0.233870967742,0.25,0.333333333333
11721,1786334,0.216,0.266666666667,0.303571428571,0.285714285714,0.333333333333
11722,1786335,0.311688311688,0.0,0.228571428571,0.3125,0.0
11723,1786336,0.252032520325,0.3125,0.252032520325,0.4,0.0
11724,1786337,0.4375,0.4375,0.264462809917,0.133333333333,
11725,1786338,0.226086956522,0.0714285714286,0.271844660194,0.214285714286,0.0
11726,1786339,0.242424242424,0.428571428571,0.248,0.333333333333,0.0
11727,1786340,0.234693877551,0.266666666667,0.390625,0.266666666667,1.0
11728,1786342,0.262711864407,0.4,0.217391304348,0.1875,0.166666666667
11729,1786343,0.333333333333,0.466666666667,0.666666666667,0.666666666667,
11730,1786344,0.237704918033,0.5,0.300884955752,0.266666666667,0.0
11731,1786345,0.320512820513,0.333333333333,0.252032520325,0.3125,0.5
11732,1786346,0.26213592233,0.375,0.198198198198,0.25,0.0
11733,1786347,0.274193548387,0.333333333333,0.30081300813,0.428571428571,0.5
11734,1786348,0.235294117647,0.4,0.274509803922,0.333333333333,
11735,1786349,0.252032520325,0.214285714286,0.269230769231,0.2,0.4
11736,1786350,0.212121212121,0.266666666667,0.262295081967,0.333333333333,1.0
11737,1786351,0.242424242424,0.3125,0.235849056604,0.466666666667,0.0
11738,1786352,0.204918032787,0.0625,0.30081300813,0.3125,0.333333333333
11739,1786353,0.411764705882,0.411764705882,0.232,0.235294117647,
11740,1786354,0.342105263158,0.411764705882,0.25,0.352941176471,0.0
11741,1786355,0.224137931034,0.0666666666667,0.25,0.375,0.0
11742,1786356,0.280373831776,0.125,0.262295081967,0.125,0.2
11743,1786357,0.214285714286,0.25,0.246031746032,0.3125,0.333333333333
11744,1786358,0.25,0.294117647059,0.271604938272,0.0,0.25
11745,1786360,0.28,0.375,0.4,0.3125,1.0
11746,1786361,0.272,0.3125,0.25,0.333333333333,0.5
11747,1786362,0.328358208955,0.4375,0.224137931034,0.235294117647,0.333333333333
11748,1786363,0.205882352941,0.25,0.625,0.625,
11749,1786364,0.269230769231,0.411764705882,0.298245614035,0.25,0.666666666667
11750,1786365,0.268907563025,0.4375,0.25,0.294117647059,0.333333333333
11751,1786366,0.316455696203,0.25,0.205357142857,0.294117647059,0.25
11752,1786367,0.257142857143,0.4375,0.298387096774,0.4,0.0
11753,1786368,0.25,0.2,0.281553398058,0.375,0.4
11754,1786369,0.252100840336,0.4,0.266666666667,0.1875,0.25
