,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
9988,705401,8537,8600,2009/2010,4/11/10 0:00,AWAY_WIN,81,72.5,74.75,69,78,75,76,66,9988,0,1,0,0.266666667,0,0.125,
9989,705337,8600,9857,2009/2010,4/18/10 0:00,DRAW,74.66666667,79.66666667,71.25,74.75,73,78,64,75.33333333,9989,0.666666667,0.333333333,0,0.625,0.142857143,0.161290323,0
9990,705341,8524,8535,2009/2010,4/18/10 0:00,HOME_WIN,84,74,77.6,70.8,83,73,78,75.66666667,9990,0,1,0,0.451612903,0.25,0.314285714,1
9991,705344,10167,10233,2009/2010,4/18/10 0:00,AWAY_WIN,79,77,73.6,73.2,70,74,76,72.33333333,9991,0,0,1,0.533333333,0.066666667,0.148148148,
9992,705345,8636,9885,2009/2010,4/16/10 0:00,HOME_WIN,83,85,78.5,84.5,88,89,81.25,83.66666667,9992,0.333333333,0.333333333,0.333333333,0.75,0.4,0.484848485,0
9993,705347,8533,8537,2009/2010,4/17/10 0:00,HOME_WIN,75,72,68.33333333,71.75,69,77,69.16666667,73.25,9993,1,0,0,0.260869565,0.125,0.125,
9994,705349,9882,8564,2009/2010,4/18/10 0:00,HOME_WIN,82,82,79,73,74,74,81.66666667,77,9994,0.333333333,0.666666667,0,0.484848485,0.466666667,0.454545455,0
9995,705352,9976,9875,2009/2010,4/18/10 0:00,AWAY_WIN,75,75,73.71428571,70.4,79,74,81.5,71,9995,0,1,0,0.533333333,0.25,0.151515152,
9996,705356,8529,8540,2009/2010,4/18/10 0:00,DRAW,71,74,76.5,71.6,77,82,76.25,71.5,9996,0.5,0.5,0,0.515151515,0.214285714,0.206896552,0
9997,705362,8543,8686,2009/2010,4/18/10 0:00,AWAY_WIN,80,79.5,81.25,74.83333333,73,76,80.4,77.5,9997,0.333333333,0.666666667,0,0.407407407,0.375,0.294117647,0
9998,705368,8530,8551,2009/2010,4/18/10 0:00,DRAW,68.5,75.5,69.25,72.5,76,75,70,73.25,9998,0,0.666666667,0.333333333,0.516129032,0.1875,0.193548387,1
9999,705288,8636,8524,2009/2010,4/24/10 0:00,HOME_WIN,75,85,70.8,81.33333333,70,89,75.75,80.2,9999,0.333333333,0.333333333,0.333333333,0.75862069,0.125,0.142857143,0
10000,705291,9885,9976,2009/2010,4/25/10 0:00,HOME_WIN,75,82,71.5,77.75,74,88,70.5,82.25,10000,0,1,0,0.5,0.0625,0.0625,
10001,705295,9875,8529,2009/2010,4/25/10 0:00,DRAW,75,75,71.2,74.28571429,82,79,75,81.5,10001,0,0.333333333,0.666666667,0.515151515,0.25,0.242424242,0
10002,705298,8537,8530,2009/2010,4/25/10 0:00,HOME_WIN,78,72,72.5,65.66666667,75,69,74,69.4,10002,1,0,0,0.25,0.117647059,0.09375,
10003,705300,8535,8533,2009/2010,4/25/10 0:00,AWAY_WIN,72,84,71.25,77.6,77,83,72.5,78.5,10003,0.666666667,0.333333333,0,0.636363636,0.333333333,0.28,0
10004,705306,8540,8564,2009/2010,4/24/10 0:00,HOME_WIN,80,65,78,77,74,77,80.8,77.6,10004,0.666666667,0.333333333,0,0.68,0.4375,0.441176471,0
10005,705309,9857,10167,2009/2010,4/25/10 0:00,HOME_WIN,77,74.66666667,72.6,71.25,74,73,74.66666667,64,10005,0,1,0,0.333333333,0.125,0.125,
10006,705312,8686,9882,2009/2010,4/25/10 0:00,AWAY_WIN,82,79,75,81.25,74,73,77,80.4,10006,0.333333333,0,0.666666667,0.742857143,0.294117647,0.228571429,0
10007,705314,8600,8551,2009/2010,4/25/10 0:00,HOME_WIN,70.5,81,68.75,74.25,76,78,69.75,77,10007,0.333333333,0.333333333,0.333333333,0.606060606,0.176470588,0.1875,0
10008,705237,8524,9857,2009/2010,5/2/10 0:00,DRAW,75.5,74,70.6,71.2,73,73,69.66666667,75.66666667,10008,0.333333333,0.333333333,0.333333333,0.46875,0.133333333,0.15625,1
10009,705240,8564,8535,2009/2010,5/1/10 0:00,HOME_WIN,84,81,74.75,78.25,83,74,78.2,81.5,10009,1,0,0,0.636363636,0.235294118,0.305555556,0
10010,705245,9976,10233,2009/2010,5/2/10 0:00,HOME_WIN,78,74.5,73.5,71.2,70,74,76.2,72.33333333,10010,0,0,1,0.5,0.125,0.178571429,
10011,705248,8543,8636,2009/2010,5/2/10 0:00,AWAY_WIN,84,81,84,75.5,89,76,83.5,75.5,10011,,,,0.392857143,0.411764706,0.46875,
10012,705251,8530,9885,2009/2010,5/2/10 0:00,DRAW,83,78,77.4,72.5,88,75,82,74.4,10012,0.333333333,0.333333333,0.333333333,0.5,0.375,0.470588235,1
10013,705254,9882,8537,2009/2010,5/2/10 0:00,HOME_WIN,72,82,65.33333333,75,69,74,69.8,77.28571429,10013,0,1,0,0.5,0.117647059,0.117647059,
10014,705255,8533,9875,2009/2010,5/2/10 0:00,AWAY_WIN,75,73.5,75,70.75,79,77,81.5,72.5,10014,0.333333333,0.666666667,0,0.291666667,0.294117647,0.176470588,0
10015,705258,8551,8540,2009/2010,5/2/10 0:00,AWAY_WIN,77,70.5,77,68.75,77,76,77.6,69.75,10015,0,1,0,0.363636364,0.2,0.2,
10016,705263,10167,8686,2009/2010,5/1/10 0:00,AWAY_WIN,79,76,81.25,72.5,73,74,80.4,74.6,10016,0,1,0,0.5,0.411764706,0.314285714,
10017,705267,8529,8600,2009/2010,5/2/10 0:00,DRAW,81,75.66666667,74.6,72.25,78,82,78,75,10017,0.333333333,0.666666667,0,0.5,0.0625,0.151515152,0
10018,705060,9875,8524,2009/2010,5/9/10 0:00,HOME_WIN,74,79,71.8,75.5,73,79,75.66666667,81.5,10018,0.333333333,0.333333333,0.333333333,0.5,0.117647059,0.138888889,0
10019,705063,8600,9976,2009/2010,5/9/10 0:00,DRAW,74.5,81,71,74.75,65,78,71.5,77,10019,0,1,0,0.617647059,0.058823529,0.058823529,
10020,705066,8686,8529,2009/2010,5/9/10 0:00,HOME_WIN,77,79.5,70.4,80.2,82,73,76,81.33333333,10020,0.333333333,0,0.666666667,0.722222222,0.235294118,0.235294118,0
10021,705070,9857,8530,2009/2010,5/9/10 0:00,DRAW,78,74.66666667,73,69,75,73,75,66,10021,0.5,0.5,0,0.352941176,0.111111111,0.090909091,
10022,705072,8636,8533,2009/2010,5/9/10 0:00,HOME_WIN,73.5,84,69.5,82,77,89,72.25,83.4,10022,0.666666667,0,0.333333333,0.766666667,0.4,0.307692308,0
10023,705108,8537,8543,2009/2010,5/9/10 0:00,AWAY_WIN,79.5,72,75.5,65.33333333,76,69,77.5,66,10023,0,1,0,0.294117647,0.3,0.409090909,
10024,705123,10233,8564,2009/2010,5/9/10 0:00,HOME_WIN,83,79,78.25,74,74,79,80.75,76,10024,0.333333333,0.333333333,0.333333333,0.6,0.411764706,0.428571429,0
10025,705224,9885,10167,2009/2010,5/9/10 0:00,AWAY_WIN,77,83,73.5,77.8,74,88,74.25,82,10025,1,0,0,0.515151515,0.117647059,0.117647059,
10026,705228,8540,9882,2009/2010,5/9/10 0:00,DRAW,82,77,75,76.5,74,77,77.28571429,77.6,10026,0.5,0,0.5,0.692307692,0.333333333,0.25,
10027,705232,8535,8551,2009/2010,5/9/10 0:00,DRAW,70.5,71.5,68.75,74.75,76,83,70.5,78.5,10027,0.666666667,0.333333333,0,0.617647059,0.166666667,0.181818182,0
10028,704806,9976,8535,2009/2010,5/16/10 0:00,HOME_WIN,69,75,75.25,71.2,68,74,77.6,71.33333333,10028,0,1,0,0.529411765,0.222222222,0.297297297,
10029,704811,8530,10233,2009/2010,5/16/10 0:00,HOME_WIN,78.5,78,73.5,72.5,79,72,76.5,74.8,10029,0,0.5,0.5,0.484848485,0.117647059,0.172413793,
10030,704814,8551,8636,2009/2010,5/16/10 0:00,AWAY_WIN,84,74,82,68.75,89,76,84,70.2,10030,0,1,0,0.352941176,0.444444444,0.484848485,1
10031,704820,8564,9885,2009/2010,5/15/10 0:00,HOME_WIN,83,83,78.5,78,88,74,78.5,81.5,10031,0.5,0,0.5,0.647058824,0.352941176,0.457142857,0
10032,704881,9882,9875,2009/2010,5/16/10 0:00,HOME_WIN,79,82,74.14285714,75,79,74,76,77.28571429,10032,0,0.666666667,0.333333333,0.514285714,0.333333333,0.2,0
10033,704893,8524,8540,2009/2010,5/16/10 0:00,AWAY_WIN,71,71.5,77,71.6,77,73,76,71.66666667,10033,0,1,0,0.454545455,0.25,0.225806452,
10034,704410,9976,8524,2009/2010,9/20/09 0:00,HOME_WIN,74,72,73.8,69,74,70,76.5,70.5,10034,,,,0,0,0.15,
10035,704412,8529,8636,2009/2010,9/20/09 0:00,AWAY_WIN,85.5,77,82,70.8,89,82,84.2,77.66666667,10035,,,,0.526315789,1,0.5625,
10036,704415,8530,8543,2009/2010,9/20/09 0:00,DRAW,84,76,74.66666667,74,76,77,75.33333333,75,10036,0,1,0,0.529411765,,0.5,
10037,704419,8533,10233,2009/2010,9/20/09 0:00,HOME_WIN,80.5,70.5,71.16666667,72,79,75,76,72.5,10037,0,0,1,0.142857143,,0.25,
10038,704420,9885,8537,2009/2010,9/19/09 0:00,HOME_WIN,77,82.5,69.25,80,69,88,71.75,81.33333333,10038,,,,0.529411765,0,0,
10039,704424,8564,9857,2009/2010,9/20/09 0:00,HOME_WIN,77,83,70.33333333,80.4,71,73,69.6,80.66666667,10039,0.5,0.5,0,0.647058824,0,0.166666667,1
10040,704426,9875,8600,2009/2010,9/19/09 0:00,DRAW,81,83,75.8,75,80,77,80.33333333,78.5,10040,0,0,1,0.555555556,0,0.222222222,0
10041,704430,10167,8540,2009/2010,9/20/09 0:00,HOME_WIN,77,72.5,76,71,77,74,74.5,73.8,10041,,,,1,0,0.1875,
10042,704431,8686,8535,2009/2010,9/20/09 0:00,HOME_WIN,84,0,77.66666667,81,86,69,78.5,80.83333333,10042,0.5,0.5,0,0.631578947,0,0.35,0
10043,704434,9882,8551,2009/2010,9/20/09 0:00,HOME_WIN,71.5,82,70,71,77,78,69.5,76.71428571,10043,0,0,1,0.421052632,1,0.25,0
10044,704441,8524,8530,2009/2010,9/23/09 0:00,DRAW,76,78,74,74.4,77,74,75,76.75,10044,0.5,0.5,0,0.5,0,0.058823529,0
10045,704444,9976,8529,2009/2010,9/23/09 0:00,AWAY_WIN,77,72,70.8,69,82,70,75.66666667,70.5,10045,,,,0.5,0,0.210526316,
10046,704446,9857,8537,2009/2010,9/23/09 0:00,HOME_WIN,73.5,77,69,70.33333333,69,71,69.4,70.4,10046,,,,0.277777778,0,0,
10047,704448,8535,9882,2009/2010,9/23/09 0:00,HOME_WIN,82,84,72.33333333,77.4,78,86,77.5,77.75,10047,1,0,0,0.736842105,1,0.25,0
10048,704452,10233,9885,2009/2010,9/24/09 0:00,DRAW,83.5,81,80.33333333,75.8,88,79,81.5,75,10048,0.5,0.5,0,0.65,1,0.578947368,0
10049,704453,8636,9875,2009/2010,9/23/09 0:00,HOME_WIN,83,85.5,76.33333333,84.33333333,77,89,79,84.2,10049,0,1,0,0.75,0,0.052631579,
10050,704457,8540,8686,2009/2010,9/23/09 0:00,DRAW,0,76,81,75.5,69,77,80.5,77.2,10050,0.5,0.5,0,0.636363636,0.5,0.25,0
10051,704463,8600,8564,2009/2010,9/23/09 0:00,HOME_WIN,81,81,81.25,75.5,73,80,80.25,79,10051,0.5,0.5,0,0.666666667,0.5,0.45,0
10052,704466,8530,8686,2009/2010,9/27/09 0:00,DRAW,0,76,81,74,69,77,80.33333333,74.4,10052,0.5,0.5,0,0.5,0.333333333,0.238095238,0
10053,704471,9885,9857,2009/2010,9/27/09 0:00,DRAW,77,83,70.33333333,80.2,71,88,70.2,83.33333333,10053,1,0,0,0.555555556,0,0.157894737,0
10054,704473,8537,8535,2009/2010,9/26/09 0:00,AWAY_WIN,84,77,75.75,69.75,86,69,76.4,71.75,10054,,,,0,0,0.333333333,
10055,704474,8564,9976,2009/2010,9/27/09 0:00,DRAW,72,82,69,80.5,70,73,70.5,83.33333333,10055,,,,0.666666667,0,0,
10056,704476,9875,8551,2009/2010,9/27/09 0:00,HOME_WIN,75,83,69.25,75.8,77,77,72.4,78.5,10056,0.5,0.5,0,0.526315789,0.5,0.235294118,0
10057,704481,10167,8529,2009/2010,9/27/09 0:00,AWAY_WIN,77,73,70.8,68,82,74,77,71.5,10057,,,,1,0.333333333,0.25,
10058,704484,9882,8636,2009/2010,9/26/09 0:00,HOME_WIN,84,79.5,82.66666667,74,89,78,83.75,76.16666667,10058,0,0.5,0.5,0.45,1,0.588235294,0
10059,704487,8600,10233,2009/2010,9/27/09 0:00,HOME_WIN,80,79.66666667,76.4,74,79,80,75,80.33333333,10059,0,0.5,0.5,0.684210526,0,0.230769231,0
10060,704491,8524,8564,2009/2010,10/4/09 0:00,DRAW,83,76,81,74,73,74,80.25,74,10060,0,1,0,0.473684211,0.333333333,0.428571429,1
10061,704495,9976,8530,2009/2010,10/3/09 0:00,DRAW,76,72,71.25,69,77,70,74,70.5,10061,,,,0.333333333,0,0.055555556,
10062,704497,9857,10233,2009/2010,10/4/09 0:00,AWAY_WIN,81,77,75.2,70.33333333,79,71,76.75,70.4,10062,0.5,0,0.5,0.315789474,0,0.214285714,0
10063,704501,8636,8600,2009/2010,10/3/09 0:00,HOME_WIN,79.66666667,85.5,74,84.33333333,80,89,80.33333333,83,10063,1,0,0,0.764705882,0,0.210526316,0
10064,704503,8540,9885,2009/2010,10/4/09 0:00,HOME_WIN,83.5,77,80,75.5,88,60,85.5,77.2,10064,0.5,0.5,0,0.583333333,0.5,0.55,1
10065,704504,8686,9875,2009/2010,10/4/09 0:00,HOME_WIN,83,0,75.6,77.6,77,69,78.5,80.8,10065,0.5,0,0.5,0.65,0,0.05,0
10066,704505,9882,10167,2009/2010,10/4/09 0:00,DRAW,76,79.5,72,74,74,78,72.33333333,76.16666667,10066,,,,0.476190476,0,0,
10067,704507,8551,8537,2009/2010,10/4/09 0:00,DRAW,77,71.5,71.25,69.25,69,77,71.5,72.25,10067,,,,0.4,0,0,
10068,704511,8530,8529,2009/2010,10/18/09 0:00,HOME_WIN,77,0,70.8,71.5,82,73,77,73.83333333,10068,0.5,0.5,0,0.473684211,0.5,0.285714286,0
10069,704513,10233,8636,2009/2010,10/17/09 0:00,AWAY_WIN,81,81,84.33333333,75.2,89,79,83.5,75.75,10069,0,0.5,0.5,0.619047619,0.666666667,0.555555556,1
10070,704514,9885,8535,2009/2010,10/17/09 0:00,DRAW,84,83.5,77.2,80,86,88,79,83,10070,0.5,0,0.5,0.526315789,0.333333333,0.363636364,0
10071,704515,8543,9882,2009/2010,10/18/09 0:00,DRAW,82,82.5,71.66666667,74,78,76,76.16666667,75,10071,0.5,0.5,0,0.5,0.666666667,0.238095238,0
10072,704516,8537,8540,2009/2010,10/18/09 0:00,AWAY_WIN,77,77,75.5,70.4,77,69,77.2,71.33333333,10072,,,,0,0,0.176470588,
10073,704517,8564,8686,2009/2010,10/18/09 0:00,HOME_WIN,79,84,81,80.4,79,74,79.8,81.5,10073,0,0.5,0.5,0.631578947,0.25,0.227272727,1
10074,704518,9875,9857,2009/2010,10/18/09 0:00,HOME_WIN,75,83,69.5,76,71,77,69.6,79,10074,0.5,0,0.5,0.55,0,0.15,0
10075,704519,10167,8551,2009/2010,10/18/09 0:00,HOME_WIN,75,76,69.25,72,77,74,73,72,10075,,,,0.666666667,0.333333333,0.222222222,
10076,704520,8600,8524,2009/2010,10/18/09 0:00,AWAY_WIN,76,76,72.8,74,74,80,76,79,10076,0.5,0.5,0,0.7,0,0.142857143,0
10077,704521,8524,10167,2009/2010,10/25/09 0:00,HOME_WIN,76,76,72,72.8,74,74,72,76,10077,,,,0.45,0,0,
10078,704522,9976,8543,2009/2010,10/25/09 0:00,HOME_WIN,82.5,72,74.16666667,68.8,76,70,76.5,71.33333333,10078,,,,0.25,0,0.461538462,
10079,704523,8529,10233,2009/2010,10/25/09 0:00,HOME_WIN,81,77.5,75.6,71,79,82,76,76.25,10079,0,1,0,0.5,0.333333333,0.266666667,1
10080,704525,8535,9875,2009/2010,10/25/09 0:00,AWAY_WIN,83,0,71.57142857,76.4,77,86,81.5,79,10080,0.5,0.5,0,0.75,0,0.047619048,0
10081,704526,8636,8530,2009/2010,10/24/09 0:00,HOME_WIN,76,83.5,74,83.66666667,73,89,72.8,82.4,10081,1,0,0,0.777777778,0,0.052631579,0
10082,704527,8540,8600,2009/2010,10/25/09 0:00,HOME_WIN,81,77,73.66666667,75.75,80,60,78.8,77.2,10082,0,1,0,0.615384615,0,0.2,
10083,704528,8686,8537,2009/2010,10/25/09 0:00,AWAY_WIN,78,79,69.6,78,69,79,71.5,79.5,10083,,,,0.666666667,0,0,
10084,704529,9882,9857,2009/2010,10/24/09 0:00,HOME_WIN,77,82,70.66666667,70,71,78,71.4,76,10084,0.5,0.5,0,0.454545455,0,0.142857143,0
10085,704530,8551,9885,2009/2010,10/25/09 0:00,AWAY_WIN,83,71.5,79.14285714,70,88,77,87,70,10085,0,1,0,0.380952381,0.333333333,0.523809524,1
10086,888160,9857,8636,2010/2011,8/30/10 0:00,DRAW,85,78,83.33333333,70,87,76,81.4,68.33333333,10086,0,1,0,0.342857143,,0.5,1
10087,888161,9976,9885,2010/2011,8/29/10 0:00,HOME_WIN,80,74.5,78,71,77,76,80.66666667,75,10087,0.5,0.5,0,0.555555556,,0.444444444,0
10088,888162,8600,10233,2010/2011,8/28/10 0:00,AWAY_WIN,77.5,79.66666667,77.75,73.66666667,80,76,76.25,73.25,10088,0.25,0.5,0.25,0.6,,0.166666667,0
10089,888164,8686,9880,2010/2011,8/28/10 0:00,DRAW,67,79,68.2,81.5,70,79,70.75,80,10089,,,,0.72972973,,,
10090,888165,10167,9858,2010/2011,8/29/10 0:00,HOME_WIN,73,78,68.2,73.2,74,77,70.25,71.75,10090,,,,0.470588235,,,
10091,888166,8540,8529,2010/2011,8/29/10 0:00,DRAW,75,77,70.4,76.25,70,79,75.66666667,73.75,10091,0.333333333,0.333333333,0.333333333,0.666666667,,0.228571429,0
10092,888167,8564,9888,2010/2011,8/29/10 0:00,HOME_WIN,70,82,63.2,80.4,68,79,71,81.66666667,10092,0.5,0,0.5,0.657142857,,0.111111111,0
10093,888168,8535,9875,2010/2011,8/29/10 0:00,DRAW,80,81,76,76.5,79,83,82,77.2,10093,0.5,0.5,0,0.6,,0.194444444,0.5
10094,888169,8533,8530,2010/2011,8/29/10 0:00,HOME_WIN,78,72.5,71.5,72,76,77,72.6,72.75,10094,0,0.333333333,0.666666667,0.28,,0.088235294,0
10095,888250,9875,10167,2010/2011,11/7/10 0:00,HOME_WIN,0,80,73,74.2,77,79,72.4,75.25,10095,0,0.5,0.5,0.487179487,0,0.136363636,1
10096,888251,8540,10233,2010/2011,11/7/10 0:00,HOME_WIN,74.5,75,76.83333333,76.25,80,79,73,73.2,10096,0,0.333333333,0.666666667,0.59375,0.25,0.176470588,0
10097,888252,9882,8530,2010/2011,11/7/10 0:00,DRAW,78,82,70.75,75.5,76,77,72.2,75.14285714,10097,0.5,0.25,0.25,0.512820513,0,0.078947368,0
10098,888253,8600,8529,2010/2011,11/7/10 0:00,DRAW,75,79.66666667,69.6,72,70,76,76,74.66666667,10098,0.5,0.25,0.25,0.58974359,0,0.2,0
10099,888254,8543,8686,2010/2011,11/7/10 0:00,AWAY_WIN,80,78,80.25,74.6,79,75,78.5,77,10099,0.25,0.75,0,0.40625,0,0.307692308,0.5
10100,888255,9885,9880,2010/2011,11/7/10 0:00,HOME_WIN,67,80,68,74.75,70,77,72,79,10100,,,,0.5,0,0,
10101,888256,8636,9858,2010/2011,11/6/10 0:00,DRAW,73,85,68.25,83.33333333,68,77,69.4,81.8,10101,,,,0.742857143,0,0,
10102,888257,8535,8533,2010/2011,11/7/10 0:00,HOME_WIN,67.5,81,70.8,76.33333333,77,79,72.66666667,75.83333333,10102,0.5,0.5,0,0.575,0.5,0.322580645,0.5
10103,888258,9857,9888,2010/2011,11/6/10 0:00,HOME_WIN,69,75.5,66.75,71.2,68,76,71.66666667,65.33333333,10103,0.5,0,0.5,0.333333333,0,0.086956522,0
10104,888259,9976,8564,2010/2011,11/7/10 0:00,AWAY_WIN,85,74.5,78.16666667,71,79,76,80,74.33333333,10104,0,0.5,0.5,0.5,0.5,0.425,1
10105,888260,8564,8540,2010/2011,11/10/10 0:00,HOME_WIN,75,84,76.25,78.6,79,79,73.2,79,10105,0.25,0.75,0,0.65,0.666666667,0.285714286,0.5
10106,888261,9888,8636,2010/2011,11/10/10 0:00,DRAW,84,70.5,80.25,66.8,77,68,76.6,71.33333333,10106,0,1,0,0.238095238,0.6,0.512820513,1
10107,888262,10167,9882,2010/2011,11/11/10 0:00,HOME_WIN,82,78,75.33333333,73.5,77,77,75.16666667,71.8,10107,0.5,0,0.5,0.409090909,0.2,0.238095238,0
10108,888263,8686,8535,2010/2011,11/10/10 0:00,HOME_WIN,81,80,77.25,80.25,79,79,76,73.5,10108,0.75,0.25,0,0.714285714,0,0.261904762,0
10109,888264,10233,9857,2010/2011,11/10/10 0:00,HOME_WIN,75.5,74.5,71.2,77.6,76,80,68,75.66666667,10109,0.25,0.5,0.25,0.585365854,0,0.131578947,0.5
10110,888265,8533,9976,2010/2011,11/10/10 0:00,DRAW,74.5,69,70.83333333,71.4,76,77,73.5,72.33333333,10110,,,,0.310344828,0,0.045454545,
10111,888266,9880,8543,2010/2011,11/10/10 0:00,HOME_WIN,79,67,74.25,67,75,70,74.75,71.8,10111,,,,0.4,1,0.518518519,
10112,888267,8530,8600,2010/2011,11/10/10 0:00,HOME_WIN,76.5,74.5,71.6,70.5,76,76,75.33333333,72.75,10112,0,0.5,0.5,0.487179487,0.25,0.157894737,0.5
10113,888268,8529,9875,2010/2011,11/10/10 0:00,AWAY_WIN,0,75,76.16666667,71.25,79,70,78,73.25,10113,0.25,0,0.75,0.487179487,0.5,0.225,0
10114,888270,8540,8530,2010/2011,11/14/10 0:00,HOME_WIN,78,0,70.5,76.25,76,79,71.6,74.83333333,10114,0,0.75,0.25,0.606060606,0,0.076923077,0.5
10115,888271,8543,9875,2010/2011,11/14/10 0:00,HOME_WIN,80,79,75.8,74.6,79,75,76.75,77,10115,0.5,0,0.5,0.393939394,0.6,0.243902439,0
10116,888272,9885,8686,2010/2011,11/13/10 0:00,DRAW,79,79.5,80.25,77.2,79,77,76.4,79,10116,0.75,0.25,0,0.512820513,0.25,0.325,0.5
10117,888273,8636,8564,2010/2011,11/14/10 0:00,AWAY_WIN,85,85,79.16666667,80.25,79,77,80,79.25,10117,0.75,0.25,0,0.722222222,0.6,0.43902439,0
10118,888274,8535,9880,2010/2011,11/13/10 0:00,HOME_WIN,67,81,68,77.75,70,79,72.5,75.4,10118,,,,0.585365854,0,0,
10119,888275,8529,10233,2010/2011,11/14/10 0:00,AWAY_WIN,74.5,75.5,77,69,80,70,75.66666667,75,10119,0.25,0.75,0,0.475,0.2,0.171428571,0.5
10120,888277,9976,10167,2010/2011,11/14/10 0:00,AWAY_WIN,74,72.5,72.5,70.83333333,77,76,71.8,73.5,10120,0,0.5,0.5,0.47826087,0,0.130434783,0
10121,888278,9882,8533,2010/2011,11/14/10 0:00,DRAW,67.5,78,70,73.75,77,77,72.4,75,10121,0.333333333,0,0.666666667,0.5,0.4,0.3125,0
10122,888279,8600,9888,2010/2011,11/14/10 0:00,HOME_WIN,70.5,79.66666667,66.8,71.6,68,76,71.33333333,76,10122,0.5,0,0.5,0.575,0,0.083333333,0
10123,888280,10233,9885,2010/2011,11/21/10 0:00,AWAY_WIN,79.5,77,78,76.83333333,77,80,80.33333333,75.66666667,10123,0.25,0.5,0.25,0.595238095,0.4,0.43902439,0
10124,888282,8530,9976,2010/2011,11/21/10 0:00,HOME_WIN,65,78,68.33333333,71.25,76,76,67.66666667,72.8,10124,0.5,0,0.5,0.5,0,0.043478261,0
10125,888283,9880,8540,2010/2011,11/21/10 0:00,AWAY_WIN,0,67,76.25,67,79,70,74.83333333,71.8,10125,,,,0.5,0.5,0.277777778,
10126,888284,8533,8636,2010/2011,11/21/10 0:00,HOME_WIN,84,72,80.33333333,70.8,77,77,81.66666667,72.33333333,10126,0,0.75,0.25,0.3,0.5,0.5,0.5
10127,888285,9888,9882,2010/2011,11/21/10 0:00,AWAY_WIN,82,71,74,66.75,77,68,74.5,69.33333333,10127,0,1,0,0.227272727,0.166666667,0.23255814,1
10128,888286,8564,8535,2010/2011,11/20/10 0:00,HOME_WIN,77.5,85,74.66666667,79.5,79,79,75.6,80,10128,1,0,0,0.658536585,0,0.255813953,0
10129,888287,8686,8600,2010/2011,11/20/10 0:00,HOME_WIN,80,80,71.6,78,76,79,75.33333333,75.4,10129,0.25,0.5,0.25,0.720930233,0.2,0.153846154,0
10130,888288,9875,9857,2010/2011,11/21/10 0:00,HOME_WIN,78,80,70,76.14285714,76,79,67.2,82,10130,0.5,0.25,0.25,0.5,0,0.128205128,0
10131,888289,10167,8543,2010/2011,11/21/10 0:00,DRAW,79,76,74.6,73.2,75,77,76.33333333,74,10131,0,1,0,0.434782609,0.8,0.5,1
10132,888290,8636,10167,2010/2011,11/28/10 0:00,HOME_WIN,74,0,73.5,79,76,77,74.66666667,81.33333333,10132,0.5,0,0.5,0.702702703,0.166666667,0.166666667,0
10133,888291,9857,8533,2010/2011,12/8/10 0:00,HOME_WIN,75.5,79,73,70.16666667,77,78,73,69.33333333,10133,0,0.5,0.5,0.35,0.333333333,0.303030303,1
10134,888292,8600,9875,2010/2011,11/28/10 0:00,HOME_WIN,84,83,77,75.8,80,75,82,76,10134,0.25,0,0.75,0.585365854,0.5,0.238095238,0
10135,888293,9882,8564,2010/2011,11/27/10 0:00,DRAW,86,82,79.66666667,76.33333333,81,77,80.33333333,75.5,10135,0.5,0.5,0,0.487804878,0.666666667,0.452380952,0
10136,888295,8540,8686,2010/2011,11/28/10 0:00,HOME_WIN,81,0,80.75,76.25,79,79,79,78.33333333,10136,0.25,0.5,0.25,0.617647059,0.2,0.317073171,0
10137,888296,8529,9888,2010/2011,11/28/10 0:00,HOME_WIN,69.5,76.5,67.66666667,72.4,70,73,69,74.66666667,10137,0.5,0.5,0,0.463414634,0,0.08,0
10138,888297,8543,8530,2010/2011,11/28/10 0:00,DRAW,70,79.5,71.25,76.2,75,76,74,79.66666667,10138,0.333333333,0.333333333,0.333333333,0.411764706,0,0.075,0.5
10139,888298,9885,8535,2010/2011,11/27/10 0:00,DRAW,76,80.5,75.5,78.2,76,79,74.75,81.33333333,10139,0.5,0,0.5,0.5,0,0.25,0
10140,888300,8530,9885,2010/2011,12/5/10 0:00,AWAY_WIN,79.5,74,77.8,71.25,79,75,80.66666667,72.75,10140,0.25,0.25,0.5,0.512195122,0.5,0.452380952,0.5
10141,888301,9880,9857,2010/2011,12/5/10 0:00,AWAY_WIN,79,70,70.16666667,69.75,78,74,69,72,10141,,,,0.428571429,0,0.125,
10142,888302,8564,9858,2010/2011,12/4/10 0:00,HOME_WIN,73,86,67.5,79.5,73,81,69.8,81,10142,,,,0.666666667,0,0,
10143,888303,10167,8600,2010/2011,12/5/10 0:00,HOME_WIN,80,74,75.8,73.6,75,76,76,74.25,10143,0,0,1,0.416666667,0.166666667,0.15,0
